kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB14FURVMI,FUR,1200.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1200.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1200.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1200.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1200.0,1,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1268.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1307.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1328.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1356.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1402.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1448.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1448.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1448.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1448.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1521.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1534.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1568.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1616.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1662.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1726.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1754.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1754.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1754.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1808.0,2,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1824.0,2,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1877.0,2,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1899.0,2,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1935.0,2,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1936.0,2,95.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1936.0,2,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1936.0,2,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1959.0,2,94.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,1996.0,2,96.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2055.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2089.0,2,97.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2114.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2125.0,2,98.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2168.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2168.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2168.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2168.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2222.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2245.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2271.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2281.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2281.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,FUR,2351.0,2,99.0,1
KXNCAAMBGAME-26FEB14FURVMI,VMI,2.0,1,11.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,57.0,1,9.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,57.0,1,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,95.0,1,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,148.0,1,8.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,229.0,1,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,285.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,311.0,1,5.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,311.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,311.0,1,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,338.0,1,5.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,357.0,1,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,408.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,439.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,465.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,523.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,523.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,523.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,546.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,566.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,630.0,1,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,678.0,1,5.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,681.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,727.0,1,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,781.0,1,5.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,781.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,781.0,1,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,781.0,1,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,825.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,827.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,840.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,846.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,886.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,903.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,933.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,960.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,968.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,968.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,968.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1010.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1036.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1043.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1055.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1084.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1127.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1136.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1178.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1199.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1199.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1199.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1199.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1200.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1200.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1200.0,1,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1200.0,1,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1268.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1307.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1328.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1356.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1402.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1448.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1448.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1448.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1448.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1521.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1534.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1568.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1616.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1616.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1616.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1662.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1726.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1754.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1754.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1754.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1754.0,2,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1808.0,2,5.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1824.0,2,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1877.0,2,5.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1899.0,2,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1935.0,2,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1936.0,2,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1936.0,2,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1936.0,2,7.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1959.0,2,6.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,1996.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2055.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2089.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2114.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2125.0,2,2.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2168.0,2,1.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2168.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2168.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2168.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2222.0,2,4.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2245.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2271.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2281.0,2,3.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2340.0,2,1.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2343.0,2,1.0,0
KXNCAAMBGAME-26FEB14FURVMI,VMI,2351.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,44.0,1,27.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,74.0,1,26.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,74.0,1,26.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,114.0,1,23.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,154.0,1,27.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,177.0,1,26.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,231.0,1,26.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,277.0,1,25.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,304.0,1,24.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,304.0,1,24.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,304.0,1,23.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,369.0,1,23.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,422.0,1,28.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,485.0,1,30.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,485.0,1,30.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,485.0,1,31.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,485.0,1,30.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,515.0,1,27.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,541.0,1,28.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,567.0,1,27.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,631.0,1,20.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,649.0,1,20.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,689.0,1,22.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,721.0,1,25.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,721.0,1,25.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,721.0,1,25.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,769.0,1,25.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,817.0,1,19.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,853.0,1,16.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,908.0,1,14.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,950.0,1,11.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,974.0,1,11.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,974.0,1,11.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,974.0,1,11.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1020.0,1,9.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1078.0,1,11.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1084.0,1,12.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1124.0,1,13.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1153.0,1,8.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1180.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1180.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,6.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,6.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,6.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,1,7.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1200.0,2,6.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1248.0,2,10.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1301.0,2,14.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1323.0,2,20.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1347.0,2,20.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1391.0,2,18.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1392.0,2,18.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1416.0,2,28.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1452.0,2,33.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1452.0,2,32.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1452.0,2,33.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1483.0,2,34.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1530.0,2,24.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1571.0,2,20.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1571.0,2,20.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1571.0,2,19.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1594.0,2,21.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1644.0,2,25.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1675.0,2,34.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1695.0,2,38.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1695.0,2,40.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1695.0,2,39.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1715.0,2,36.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1769.0,2,38.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1797.0,2,35.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1865.0,2,36.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1884.0,2,19.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1911.0,2,13.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1918.0,2,13.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1918.0,2,13.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1918.0,2,13.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1937.0,2,11.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,1961.0,2,10.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2031.0,2,6.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2075.0,2,4.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2113.0,2,3.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2151.0,2,2.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2168.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2168.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2168.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2169.0,2,4.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2180.0,2,3.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2180.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2180.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2183.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2286.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2296.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2354.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2378.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,CHS,2395.0,2,1.0,0
KXNCAAMBGAME-26FEB14CHSLMC,LMC,44.0,1,74.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,74.0,1,74.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,74.0,1,75.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,114.0,1,76.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,154.0,1,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,177.0,1,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,231.0,1,72.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,277.0,1,75.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,304.0,1,78.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,304.0,1,77.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,369.0,1,77.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,422.0,1,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,485.0,1,70.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,485.0,1,71.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,485.0,1,71.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,485.0,1,70.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,515.0,1,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,541.0,1,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,567.0,1,73.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,631.0,1,80.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,649.0,1,82.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,689.0,1,78.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,721.0,1,76.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,721.0,1,76.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,721.0,1,75.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,769.0,1,80.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,817.0,1,83.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,853.0,1,88.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,908.0,1,86.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,950.0,1,89.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,974.0,1,88.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,974.0,1,89.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,974.0,1,89.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1020.0,1,91.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1078.0,1,88.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1084.0,1,88.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1124.0,1,92.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1153.0,1,92.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1180.0,1,93.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1180.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,95.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,92.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,92.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,93.0,1
KXNCAAMBGAME-26FEB14CHSLMC,LMC,1200.0,1,94.0,1
