kalshi_game_id,espn_game_id
KXNCAAMBGAME-26MAR13PVAAMU,401851722
KXNCAAMBGAME-26MAR13UKFLA,401851565
KXNCAAMBGAME-26MAR13CHARUAB,401851225
KXNCAAMBGAME-26MAR13MOSULT,401851413
KXNCAAMBGAME-26MAR13OSUMICH,401851380
KXNCAAMBGAME-26MAR13GWSLU,401851270
KXNCAAMBGAME-26MAR12SJSUUNM,401851502
KXNCAAMBGAME-26MAR12UCDCSF,401851394
KXNCAAMBGAME-26MAR12ACUTU,401851735
KXNCAAMBGAME-26MAR12TCUKU,401851302
KXNCAAMBGAME-26MAR12FAUUNT,401851224
KXNCAAMBGAME-26MAR12OKLATXAM,401851564
KXNCAAMBGAME-26MAR12CLEMUNC,401851180
KXNCAAMBGAME-26MAR12GTWNVILL,401851314
KXNCAAMBGAME-26MAR12CSUSDSU,401851501
KXNCAAMBGAME-26MAR12UMESNCCU,401851474
KXNCAAMBGAME-26MAR12KENNWKU,401851411
KXNCAAMBGAME-26MAR12UCSDCSN,401851393
KXNCAAMBGAME-26MAR12SUUUTA,401851734
KXNCAAMBGAME-26MAR12ARPBSOU,401851720
KXNCAAMBGAME-26MAR12RUTGUCLA,401851378
KXNCAAMBGAME-26MAR12TULNCHAR,401851223
KXNCAAMBGAME-26MAR12FSUDUKE,401851179
KXNCAAMBGAME-26MAR12LCHIDAV,401851268
KXNCAAMBGAME-26MAR12OHIOKENT,401858189
KXNCAAMBGAME-26MAR12MISSUGA,401851563
KXNCAAMBGAME-26MAR12SCSTNORF,401851473
KXNCAAMBGAME-26MAR12BYUHOU,401851300
KXNCAAMBGAME-26MAR12XAVCONN,401851313
KXNCAAMBGAME-26MAR12MTULT,401851410
KXNCAAMBGAME-26MAR12NEVGC,401851500
KXNCAAMBGAME-26MAR12NWPUR,401851377
KXNCAAMBGAME-26MAR12URIDUQ,401851266
KXNCAAMBGAME-26MAR12UNLVUSU,401851499
KXNCAAMBGAME-26MAR12BUFFAKR,401858188
KXNCAAMBGAME-26MAR12AUBTENN,401851562
KXNCAAMBGAME-26MAR12UCFARIZ,401851299
KXNCAAMBGAME-26MAR12LOUMIA,401851178
KXNCAAMBGAME-26MAR12CREIHALL,401851312
KXNCAAMBGAME-26MAR12SBONGMU,401851264
KXNCAAMBGAME-26MAR12AAMUTXSO,401851719
KXNCAAMBGAME-26MAR12WASHWIS,401851376
KXNCAAMBGAME-26MAR12BGSUTOL,401858187
KXNCAAMBGAME-26MAR12IOWAOSU,401851375
KXNCAAMBGAME-26MAR12UKMIZZ,401851561
KXNCAAMBGAME-26MAR12ISUTTU,401851296
KXNCAAMBGAME-26MAR12NCSTUVA,401851177
KXNCAAMBGAME-26MAR12GWFOR,401851263
KXNCAAMBGAME-26MAR12PROVSJU,401851311
KXNCAAMBGAME-26MAR12MASSMOH,401858186
KXNCAAMBGAME-26MAR11UCSBUCD,401851392
KXNCAAMBGAME-26MAR11SJSUBSU,401851498
KXNCAAMBGAME-26MAR11GTWNDEP,401851310
KXNCAAMBGAME-26MAR11JKSTFAMU,401851721
KXNCAAMBGAME-26MAR11NMSUSHSU,401851408
KXNCAAMBGAME-26MAR11SCAROKLA,401851560
KXNCAAMBGAME-26MAR11OKSTTCU,401851294
KXNCAAMBGAME-26MAR11TEMFAU,401851222
KXNCAAMBGAME-26MAR11WAKECLEM,401851176
KXNCAAMBGAME-26MAR11FRESCSU,401851497
KXNCAAMBGAME-26MAR11CPUCSD,401851391
KXNCAAMBGAME-26MAR11TARLAC,401851733
KXNCAAMBGAME-26MAR11RUTGMINN,401851370
KXNCAAMBGAME-26MAR11BYUWVU,401851293
KXNCAAMBGAME-26MAR11DSUMORG,401851472
KXNCAAMBGAME-26MAR11MISSTEX,401851559
KXNCAAMBGAME-26MAR11CALFSU,401851175
KXNCAAMBGAME-26MAR11TULNMEM,401851221
KXNCAAMBGAME-26MAR11XAVMARQ,401851309
KXNCAAMBGAME-26MAR11MOSULIB,401851407
KXNCAAMBGAME-26MAR11NWIND,401851369
KXNCAAMBGAME-26MAR11AFANEV,401851496
KXNCAAMBGAME-26MAR11PROVBUT,401851308
KXNCAAMBGAME-26MAR11CINUCF,401851291
KXNCAAMBGAME-26MAR11MSSTAUB,401851558
KXNCAAMBGAME-26MAR11WYOUNLV,401851495
KXNCAAMBGAME-26MAR11SMULOU,401851174
KXNCAAMBGAME-26MAR11USCWASH,401851367
KXNCAAMBGAME-26MAR11PVCOOK,401851718
KXNCAAMBGAME-26MAR11LCHIRICH,401851260
KXNCAAMBGAME-26MAR11LSUUK,401851557
KXNCAAMBGAME-26MAR11ASUISU,401851289
KXNCAAMBGAME-26MAR11PITTNCST,401851173
KXNCAAMBGAME-26MAR11MDIOWA,401851365
KXNCAAMBGAME-26MAR11SBONLAS,401851258
KXNCAAMBGAME-26MAR10IDHOEWU,401851335
KXNCAAMBGAME-26MAR10UTRGVMCNS,401851612
KXNCAAMBGAME-26MAR10MONTPRST,401851334
KXNCAAMBGAME-26MAR10NMSUJVST,401851406
KXNCAAMBGAME-26MAR10OKSTCOLO,401851287
KXNCAAMBGAME-26MAR10GRAMJKST,401851717
KXNCAAMBGAME-26MAR10WAKEVT,401851172
KXNCAAMBGAME-26MAR10KSUBYU,401851285
KXNCAAMBGAME-26MAR10PSUNW,401851363
KXNCAAMBGAME-26MAR10MOSUFIU,401851405
KXNCAAMBGAME-26MAR10NJITUVM,401851204
KXNCAAMBGAME-26MAR10AMCCSFA,401851611
KXNCAAMBGAME-26MAR10MASSLUMBC,401851202
KXNCAAMBGAME-26MAR10MDORE,401851362
KXNCAAMBGAME-26MAR10SYRSMU,401851171
KXNCAAMBGAME-26MAR10UTAHCIN,401851283
KXNCAAMBGAME-26MAR10PITTSTAN,401851170
KXNCAAMBGAME-26MAR10ALCNPV,401851716
KXNCAAMBGAME-26MAR10BAYASU,401851282
KXNCAAMBGAME-26MAR09SCUSMC,401851760
KXNCAAMBGAME-26MAR09ORSTGONZ,401851759
KXNCAAMBGAME-26MAR09DETRMU,401851433
KXNCAAMBGAME-26MAR09WEBEWU,401851333
KXNCAAMBGAME-26MAR09TOWSHOF,401856432
KXNCAAMBGAME-26MAR09NICHUTRGV,401851608
KXNCAAMBGAME-26MAR09MVSUGRAM,401851715
KXNCAAMBGAME-26MAR09UNCOMONT,401851332
KXNCAAMBGAME-26MAR09NKUWRST,401851432
KXNCAAMBGAME-26MAR09UNOAMCC,401851607
KXNCAAMBGAME-26MAR09CAMPMONM,401856431
KXNCAAMBGAME-26MAR09ALCNALST,401851714
KXNCAAMBGAME-26MAR08PACSCU,401851757
KXNCAAMBGAME-26MAR08IDHOMTST,401851331
KXNCAAMBGAME-26MAR08GASOMRSH,401851705
KXNCAAMBGAME-26MAR08SFORST,401851756
KXNCAAMBGAME-26MAR08NWSTNICH,401851604
KXNCAAMBGAME-26MAR08WMHOF,401856430
KXNCAAMBGAME-26MAR08FAIRSIE,401851466
KXNCAAMBGAME-26MAR08IDSTPRST,401851329
KXNCAAMBGAME-26MAR08UNCGFUR,401851591
KXNCAAMBGAME-26MAR08USMTROY,401851704
KXNCAAMBGAME-26MAR08MRSTMRMK,401851465
KXNCAAMBGAME-26MAR08HCUUNO,401851602
KXNCAAMBGAME-26MAR08TOWSCOFC,401856429
KXNCAAMBGAME-26MAR08IOWANEB,401825569
KXNCAAMBGAME-26MAR08MSUMICH,401825568
KXNCAAMBGAME-26MAR08UTSARICE,401828265
KXNCAAMBGAME-26MAR08WCUETSU,401851589
KXNCAAMBGAME-26MAR08ILLMD,401825567
KXNCAAMBGAME-26MAR08NKUGB,401851431
KXNCAAMBGAME-26MAR08TEMTLSA,401828266
KXNCAAMBGAME-26MAR08ECUUAB,401828262
KXNCAAMBGAME-26MAR08DREXMONM,401856428
KXNCAAMBGAME-26MAR08BUNAVY,401851548
KXNCAAMBGAME-26MAR08MEMTULN,401828264
KXNCAAMBGAME-26MAR08CHARUSF,401828263
KXNCAAMBGAME-26MAR08CAMPUNCW,401856427
KXNCAAMBGAME-26MAR08PSURUTG,401825570
KXNCAAMBGAME-26MAR08COLGLEH,401851547
KXNCAAMBGAME-26MAR07SEAPAC,401851754
KXNCAAMBGAME-26MAR08LBSUHAW,401809152
KXNCAAMBGAME-26MAR07ARIZCOLO,401827725
KXNCAAMBGAME-26MAR07TTUBYU,401827724
KXNCAAMBGAME-26MAR07WASHORE,401825564
KXNCAAMBGAME-26MAR07UNDUST,401851627
KXNCAAMBGAME-26MAR07AFANEV,401820576
KXNCAAMBGAME-26MAR07SACIDHO,401851326
KXNCAAMBGAME-26MAR07PORTSF,401851753
KXNCAAMBGAME-26MAR07UVUUTU,401805215
KXNCAAMBGAME-26MAR07AUBALA,401808288
KXNCAAMBGAME-26MAR07UCLAUSC,401825566
KXNCAAMBGAME-26MAR07GASOCCAR,401851703
KXNCAAMBGAME-26MAR07OKLATEX,401808287
KXNCAAMBGAME-26MAR07UCSDUCSB,401809104
KXNCAAMBGAME-26MAR07NWMINN,401825562
KXNCAAMBGAME-26MAR07ELONWM,401856426
KXNCAAMBGAME-26MAR07WCUMER,401851582
KXNCAAMBGAME-26MAR07MSMSIE,401851464
KXNCAAMBGAME-26MAR07PROVGTWN,401822976
KXNCAAMBGAME-26MAR07CBUSUU,401805216
KXNCAAMBGAME-26MAR07CSFCSN,401823186
KXNCAAMBGAME-26MAR07QUCPEAY,401851250
KXNCAAMBGAME-26MAR07UCDUCI,401809122
KXNCAAMBGAME-26MAR07NEOMNDSU,401851626
KXNCAAMBGAME-26MAR07FRESGC,401823806
KXNCAAMBGAME-26MAR07NAUIDST,401851325
KXNCAAMBGAME-26MAR07CSBCP,401809164
KXNCAAMBGAME-26MAR07UTAAC,401805214
KXNCAAMBGAME-26MAR07HAMPTOWS,401856425
KXNCAAMBGAME-26MAR07USMAPP,401851702
KXNCAAMBGAME-26MAR07UNCDUKE,401820788
KXNCAAMBGAME-26MAR07TXAMLSU,401808282
KXNCAAMBGAME-26MAR07MRSTQUIN,401851462
KXNCAAMBGAME-26MAR07FURSAM,401851586
KXNCAAMBGAME-26MAR07UNIBRAD,401851493
KXNCAAMBGAME-26MAR07INDOSU,401825563
KXNCAAMBGAME-26MAR07FGCUCARK,401851249
KXNCAAMBGAME-26MAR07WYOSJSU,401829334
KXNCAAMBGAME-26MAR07UNMUSU,401829340
KXNCAAMBGAME-26MAR07UTAHBAY,401827723
KXNCAAMBGAME-26MAR07PITTSYR,401820792
KXNCAAMBGAME-26MAR07SLUGMU,401828466
KXNCAAMBGAME-26MAR07DRKEUIC,401851492
KXNCAAMBGAME-26MAR07WISPUR,401825565
KXNCAAMBGAME-26MAR07FLAUK,401808281
KXNCAAMBGAME-26MAR07CALWAKE,401820795
KXNCAAMBGAME-26MAR07KENNNMSU,401804966
KXNCAAMBGAME-26MAR07BSUCSU,401823834
KXNCAAMBGAME-26MAR07MENJIT,401851201
KXNCAAMBGAME-26MAR07FAUWICH,401828261
KXNCAAMBGAME-26MAR07UGAMSST,401808284
KXNCAAMBGAME-26MAR07STANNCST,401820791
KXNCAAMBGAME-26MAR07JVSTUTEP,401804965
KXNCAAMBGAME-26MAR07NEDREX,401856424
KXNCAAMBGAME-26MAR07UNCGWOF,401851583
KXNCAAMBGAME-26MAR07CINTCU,401827729
KXNCAAMBGAME-26MAR07BRYUVM,401851199
KXNCAAMBGAME-26MAR07MTUMOSU,401804968
KXNCAAMBGAME-26MAR07PREWIN,401851352
KXNCAAMBGAME-26MAR07LOUMIA,401820790
KXNCAAMBGAME-26MAR07GWLCHI,401828467
KXNCAAMBGAME-26MAR07WKUFIU,401804967
KXNCAAMBGAME-26MAR07SMUFSU,401820789
KXNCAAMBGAME-26MAR07VANTENN,401808286
KXNCAAMBGAME-26MAR07KSUKU,401827727
KXNCAAMBGAME-26MAR07RICHDUQ,401828464
KXNCAAMBGAME-26MAR07WAGLIU,401851519
KXNCAAMBGAME-26MAR07ASUISU,401827726
KXNCAAMBGAME-26MAR07URIFOR,401828465
KXNCAAMBGAME-26MAR07CORDART,401830012
KXNCAAMBGAME-26MAR07SHSULIB,401804963
KXNCAAMBGAME-26MAR07PRINYALE,401818337
KXNCAAMBGAME-26MAR07NDBC,401820793
KXNCAAMBGAME-26MAR07LASJOES,401828468
KXNCAAMBGAME-26MAR07SCARMISS,401808283
KXNCAAMBGAME-26MAR07GTCLEM,401820787
KXNCAAMBGAME-26MAR07HOUOKST,401827728
KXNCAAMBGAME-26MAR07CONNMARQ,401822973
KXNCAAMBGAME-26MAR07BUTDEP,401822975
KXNCAAMBGAME-26MAR07UNHUMBC,401851198
KXNCAAMBGAME-26MAR07ARKMIZZ,401808285
KXNCAAMBGAME-26MAR07STNHMHU,401851517
KXNCAAMBGAME-26MAR07CAMPSTON,401856423
KXNCAAMBGAME-26MAR07UNCAHP,401851351
KXNCAAMBGAME-26MAR07ALBYMASSL,401851200
KXNCAAMBGAME-26MAR07CITETSU,401851581
KXNCAAMBGAME-26MAR07DAVSBON,401828463
KXNCAAMBGAME-26MAR07VTUVA,401820794
KXNCAAMBGAME-26MAR07LTDEL,401804964
KXNCAAMBGAME-26MAR07XAVVILL,401822974
KXNCAAMBGAME-26MAR06USDSEA,401851750
KXNCAAMBGAME-26MAR06SEMOMORE,401851532
KXNCAAMBGAME-26MAR06UNLVSDSU,401823787
KXNCAAMBGAME-26MAR06UNIILST,401851491
KXNCAAMBGAME-26MAR06DENUND,401851624
KXNCAAMBGAME-26MAR06PRERAD,401851350
KXNCAAMBGAME-26MAR06GASOUSA,401851701
KXNCAAMBGAME-26MAR06SJUHALL,401822972
KXNCAAMBGAME-26MAR06MOHOHIO,401814601
KXNCAAMBGAME-26MAR06UCFWVU,401827722
KXNCAAMBGAME-26MAR06PORTWSU,401851749
KXNCAAMBGAME-26MAR06UTMTNST,401851530
KXNCAAMBGAME-26MAR06FAIRSPC,401851460
KXNCAAMBGAME-26MAR06WMUKENT,401814603
KXNCAAMBGAME-26MAR06VALPBRAD,401851490
KXNCAAMBGAME-26MAR06VMIUNCG,401851580
KXNCAAMBGAME-26MAR06UWGAQUC,401851248
KXNCAAMBGAME-26MAR06LONGUNCA,401851349
KXNCAAMBGAME-26MAR06BUFFTOL,401814599
KXNCAAMBGAME-26MAR06NEOMSDAK,401851621
KXNCAAMBGAME-26MAR06PENNBRWN,401818565
KXNCAAMBGAME-26MAR06CMUBALL,401814600
KXNCAAMBGAME-26MAR06CLMBHARV,401812624
KXNCAAMBGAME-26MAR06VCUDAY,401828462
KXNCAAMBGAME-26MAR06BGSUEMU,401814598
KXNCAAMBGAME-26MAR06USMTXST,401851700
KXNCAAMBGAME-26MAR06NIUAKR,401814602
KXNCAAMBGAME-26MAR06SHUMRMK,401851457
KXNCAAMBGAME-26MAR06STETPEAY,401851247
KXNCAAMBGAME-26MAR06UICMURR,401851489
KXNCAAMBGAME-26MAR06CITCHAT,401851579
KXNCAAMBGAME-26MAR06CHSOWIN,401851348
KXNCAAMBGAME-26MAR06FGCULIP,401851246
KXNCAAMBGAME-26MAR06NENCAT,401856422
KXNCAAMBGAME-26MAR06DRKEBEL,401851488
KXNCAAMBGAME-26MAR06BELLCARK,401851245
KXNCAAMBGAME-26MAR06WEBBHP,401851347
KXNCAAMBGAME-26MAR06UCRVHAW,401809151
KXNCAAMBGAME-26MAR05USDLMU,401851746
KXNCAAMBGAME-26MAR05UCDLBSU,401809138
KXNCAAMBGAME-26MAR05UCSDCSF,401809103
KXNCAAMBGAME-26MAR05ACCBU,401805211
KXNCAAMBGAME-26MAR05CSNCSB,401823271
KXNCAAMBGAME-26MAR05CPUCI,401809121
KXNCAAMBGAME-26MAR05ARPBALCN,401827152
KXNCAAMBGAME-26MAR05SOUAAMU,401827038
KXNCAAMBGAME-26MAR05USFMEM,401828260
KXNCAAMBGAME-26MAR05LINWSEMO,401851528
KXNCAAMBGAME-26MAR05KENNUTEP,401804960
KXNCAAMBGAME-26MAR05PVTXSO,401827082
KXNCAAMBGAME-26MAR05EVANUNI,401851487
KXNCAAMBGAME-26MAR05JVSTNMSU,401804959
KXNCAAMBGAME-26MAR05SDSTUST,401851622
KXNCAAMBGAME-26MAR05MANFAIR,401851456
KXNCAAMBGAME-26MAR05UVUSUU,401805213
KXNCAAMBGAME-26MAR05MVSUJKST,401828670
KXNCAAMBGAME-26MAR05HOWNORF,401828732
KXNCAAMBGAME-26MAR05UTATARL,401805212
KXNCAAMBGAME-26MAR05PEPPPORT,401851745
KXNCAAMBGAME-26MAR05COPPMORG,401822780
KXNCAAMBGAME-26MAR05GRAMALST,401827106
KXNCAAMBGAME-26MAR05GASOARST,401851699
KXNCAAMBGAME-26MAR05COOKFAMU,401827126
KXNCAAMBGAME-26MAR05DSUUMES,401823056
KXNCAAMBGAME-26MAR05RUTGMSU,401825561
KXNCAAMBGAME-26MAR05MICHIOWA,401825560
KXNCAAMBGAME-26MAR05WKUMOSU,401804961
KXNCAAMBGAME-26MAR05ORUNDSU,401851620
KXNCAAMBGAME-26MAR05BUCKNAVY,401851543
KXNCAAMBGAME-26MAR05EIUUTM,401851526
KXNCAAMBGAME-26MAR05HCLEH,401851546
KXNCAAMBGAME-26MAR05TLSAECU,401828257
KXNCAAMBGAME-26MAR05AMERBU,401851544
KXNCAAMBGAME-26MAR05SHSUDEL,401804957
KXNCAAMBGAME-26MAR05INSTVALP,401851486
KXNCAAMBGAME-26MAR05LMDCOLG,401851545
KXNCAAMBGAME-26MAR05MTUFIU,401804962
KXNCAAMBGAME-26MAR05TULNTEM,401828259
KXNCAAMBGAME-26MAR05LTLIB,401804958
KXNCAAMBGAME-26MAR05JMUUSM,401851698
KXNCAAMBGAME-26MAR05SHUIONA,401851454
KXNCAAMBGAME-26MAR05SCSTNCCU,401829290
KXNCAAMBGAME-26MAR05DRKESIU,401851485
KXNCAAMBGAME-26MAR04USCWASH,401825558
KXNCAAMBGAME-26MAR04CSUUNM,401830832
KXNCAAMBGAME-26MAR04UALRLINW,401851524
KXNCAAMBGAME-26MAR04ODUGASO,401851637
KXNCAAMBGAME-26MAR04FSUPITT,401820783
KXNCAAMBGAME-26MAR04BAYHOU,401827721
KXNCAAMBGAME-26MAR04MDWIS,401825559
KXNCAAMBGAME-26MAR04STANND,401820782
KXNCAAMBGAME-26MAR04UMKCORU,401851619
KXNCAAMBGAME-26MAR04RICEUNT,401828258
KXNCAAMBGAME-26MAR04PURNW,401825556
KXNCAAMBGAME-26MAR04LCHISLU,401828461
KXNCAAMBGAME-26MAR04OSUPSU,401825557
KXNCAAMBGAME-26MAR04WEBBSCUS,401851346
KXNCAAMBGAME-26MAR04VILLDEP,401822970
KXNCAAMBGAME-26MAR04SBONGW,401828460
KXNCAAMBGAME-26MAR04UABCHAR,401828256
KXNCAAMBGAME-26MAR04MIASMU,401820784
KXNCAAMBGAME-26MAR04UNFUWGA,401851243
KXNCAAMBGAME-26MAR04NKUOAK,401851428
KXNCAAMBGAME-26MAR04CALGT,401820780
KXNCAAMBGAME-26MAR04EIUSIUE,401851523
KXNCAAMBGAME-26MAR04MILWDET,401851426
KXNCAAMBGAME-26MAR04TEXARK,401808273
KXNCAAMBGAME-26MAR04DUQURI,401828458
KXNCAAMBGAME-26MAR04STNHLMC,401851516
KXNCAAMBGAME-26MAR04MARQPROV,401822971
KXNCAAMBGAME-26MAR04CLEVWRST,401851423
KXNCAAMBGAME-26MAR04YSURMU,401851424
KXNCAAMBGAME-26MAR04JOESDAV,401828457
KXNCAAMBGAME-26MAR04FDUMHU,401851515
KXNCAAMBGAME-26MAR04CHSLIU,401851513
KXNCAAMBGAME-26MAR04FORLAS,401828459
KXNCAAMBGAME-26MAR04WAGCCSU,401851514
KXNCAAMBGAME-26MAR04ULLJMU,401851636
KXNCAAMBGAME-26MAR04MINNIND,401825555
KXNCAAMBGAME-26MAR04CREIBUT,401822969
KXNCAAMBGAME-26MAR04STETEKY,401851241
KXNCAAMBGAME-26MAR04UNAFGCU,401851239
KXNCAAMBGAME-26MAR04JACBELL,401851238
KXNCAAMBGAME-26MAR03NEBUCLA,401825554
KXNCAAMBGAME-26MAR03USUUNLV,401829339
KXNCAAMBGAME-26MAR03NEVWYO,401829322
KXNCAAMBGAME-26MAR03MVSUALCN,401829692
KXNCAAMBGAME-26MAR03GRAMAAMU,401827105
KXNCAAMBGAME-26MAR03LSUAUB,401808276
KXNCAAMBGAME-26MAR03KUASU,401827715
KXNCAAMBGAME-26MAR03ARPBJKST,401827151
KXNCAAMBGAME-26MAR03SOUALST,401827037
KXNCAAMBGAME-26MAR03BYUCIN,401827717
KXNCAAMBGAME-26MAR03SYRLOU,401820781
KXNCAAMBGAME-26MAR03COLOUTAH,401827720
KXNCAAMBGAME-26MAR03SDSUBSU,401823786
KXNCAAMBGAME-26MAR03VANMISS,401808279
KXNCAAMBGAME-26MAR03GCAFA,401820575
KXNCAAMBGAME-26MAR03BCVT,401820786
KXNCAAMBGAME-26MAR03ULMODU,401851635
KXNCAAMBGAME-26MAR03SJSUFRES,401828936
KXNCAAMBGAME-26MAR03ALBYUVM,401812174
KXNCAAMBGAME-26MAR03OREILL,401825553
KXNCAAMBGAME-26MAR03KENTNIU,401814595
KXNCAAMBGAME-26MAR03WVUKSU,401827718
KXNCAAMBGAME-26MAR03PFWGB,401851430
KXNCAAMBGAME-26MAR03MSSTFLA,401808274
KXNCAAMBGAME-26MAR03UKTXAM,401808275
KXNCAAMBGAME-26MAR03OKSTUCF,401827716
KXNCAAMBGAME-26MAR03TCUTTU,401827719
KXNCAAMBGAME-26MAR03OHIOMASS,401814596
KXNCAAMBGAME-26MAR03BALLWMU,401814593
KXNCAAMBGAME-26MAR03WAKEUVA,401820785
KXNCAAMBGAME-26MAR03HAMPWM,401812097
KXNCAAMBGAME-26MAR03GTWNSJU,401822967
KXNCAAMBGAME-26MAR03CLEMUNC,401820779
KXNCAAMBGAME-26MAR03MIZZOKLA,401808280
KXNCAAMBGAME-26MAR03UNCWELON,401812099
KXNCAAMBGAME-26MAR03GMUVCU,401828456
KXNCAAMBGAME-26MAR03MONMNE,401812094
KXNCAAMBGAME-26MAR03ALAUGA,401808277
KXNCAAMBGAME-26MAR03DREXHOF,401812095
KXNCAAMBGAME-26MAR03DAYRICH,401828455
KXNCAAMBGAME-26MAR03TOLMOH,401814597
KXNCAAMBGAME-26MAR03NCATCAMP,401812098
KXNCAAMBGAME-26MAR03AKRCMU,401814592
KXNCAAMBGAME-26MAR03HALLXAV,401822968
KXNCAAMBGAME-26MAR03HCLAF,401851542
KXNCAAMBGAME-26MAR03ARMYBUCK,401851541
KXNCAAMBGAME-26MAR03EMUBUFF,401814594
KXNCAAMBGAME-26MAR03BRYUNH,401812175
KXNCAAMBGAME-26MAR03GASTULL,401851633
KXNCAAMBGAME-26MAR03TOWSSTON,401812096
KXNCAAMBGAME-26MAR03TENNSCAR,401808278
KXNCAAMBGAME-26MAR03UMBCNJIT,401812176
KXNCAAMBGAME-26MAR03MASSLME,401812177
KXNCAAMBGAME-26MAR02WEBPRST,401808540
KXNCAAMBGAME-26MAR02IDSTSAC,401808500
KXNCAAMBGAME-26MAR02IDHOEWU,401808470
KXNCAAMBGAME-26MAR02ISUARIZ,401820821
KXNCAAMBGAME-26MAR02LAMHCU,401820481
KXNCAAMBGAME-26MAR02MTSTNAU,401808522
KXNCAAMBGAME-26MAR02MONTUNCO,401808512
KXNCAAMBGAME-26MAR02SELAUNO,401808917
KXNCAAMBGAME-26MAR02MCNSNICH,401808889
KXNCAAMBGAME-26MAR02SCSTDSU,401829289
KXNCAAMBGAME-26MAR02ETAMAMCC,401808723
KXNCAAMBGAME-26MAR02NWSTUTRGV,401808947
KXNCAAMBGAME-26MAR02NCCUUMES,401823055
KXNCAAMBGAME-26MAR02COPPHOW,401822779
KXNCAAMBGAME-26MAR02SFAIW,401808975
KXNCAAMBGAME-26MAR02DUKENCST,401820778
KXNCAAMBGAME-26MAR02IUINCLEV,401851421
KXNCAAMBGAME-26MAR02NORFMORG,401828717
KXNCAAMBGAME-26MAR01WICHUTSA,401828255
KXNCAAMBGAME-26MAR01COFCUNCW,401812088
KXNCAAMBGAME-26MAR01BELILST,401830217
KXNCAAMBGAME-26MAR01DEPMARQ,401822966
KXNCAAMBGAME-26MAR01SIUEVAN,401858741
KXNCAAMBGAME-26MAR01MSUIND,401825550
KXNCAAMBGAME-26MAR01UNIDRKE,401830317
KXNCAAMBGAME-26MAR01MURRBRAD,401830221
KXNCAAMBGAME-26MAR01SPCMRST,401813344
KXNCAAMBGAME-26MAR01CHARFAU,401828251
KXNCAAMBGAME-26MAR01RICETEM,401828253
KXNCAAMBGAME-26MAR01MEMECU,401828252
KXNCAAMBGAME-26MAR01MRMKNIAG,401813396
KXNCAAMBGAME-26MAR01MSMFAIR,401813419
KXNCAAMBGAME-26MAR01IONAMAN,401813308
KXNCAAMBGAME-26MAR01RIDSIE,401813433
KXNCAAMBGAME-26MAR01PUROSU,401825552
KXNCAAMBGAME-26MAR01QUINCAN,401813372
KXNCAAMBGAME-26MAR01TULNUSF,401828254
KXNCAAMBGAME-26MAR01UICINST,401830316
